Date,PC1,PC2
2021-03-12,1.0832334818078189,0.3174961893091533
2021-03-15,1.143999295847555,-0.35976059132208027
2021-03-16,1.1721096649167853,-0.23729166473134042
2021-03-17,1.1793550246330413,0.2229197181629244
2021-03-18,1.2060533668523108,-1.8349513413749532
2021-03-19,1.2105094821302564,-1.6464447367444963
2021-03-22,1.2223757848857062,-1.6527299798624366
2021-03-24,1.168808822174059,-1.3092204301059722
2021-03-26,1.160018388089094,-0.992114072797234
2021-03-29,1.1137203222285048,-0.22172925447291436
2021-03-30,0.9743724548385442,0.27422579382031803
2021-03-31,0.9779985921099511,0.13198032158076742
2021-04-01,1.0961626321590316,-0.2765775612253447
2021-04-05,1.1504814524556009,-0.9742371473228275
2021-04-08,1.2645535723254322,-0.5521588721501715
2021-04-09,1.2667477501117328,-0.2950710946612714
2021-04-16,1.4156182409337785,-0.265184564678181
2021-04-19,1.4406945306231493,-0.15798338286233157
2021-04-20,1.4203054510141089,-0.29620409391535285
2021-04-23,1.4718783909214923,-0.22499873296519937
2021-04-27,1.45840341244263,-0.5553192143955092
2021-04-28,1.4241911165661223,-0.02601619898543353
2021-05-04,1.4904108346548721,0.33721157683433584
2021-05-10,1.8083293876420334,0.646895893889165
2021-05-12,1.765933636134985,1.3778455567266865
2021-05-13,1.6997834419820506,0.4766007071683605
2021-05-14,1.7775689194142383,0.30381207032620505
2021-05-20,2.0335722876447355,-1.5852688597230506
2021-05-21,2.055883744598364,-1.4937289250315076
2021-05-24,2.0799898512741506,-1.493754745503518
2021-05-26,2.1983866971391564,-0.21957125454352866
2021-05-28,2.1748998996047697,0.005976724424569218
2021-06-02,2.2071313343201986,-0.349299062939652
2021-06-07,2.1442597199391806,-0.5397213412055707
2021-06-08,2.1591873405199524,-0.24600950336625213
2021-06-09,2.146237020632444,-0.5232222440957696
2021-06-10,2.124793542711089,0.5403097372068899
2021-06-11,2.1247248653744877,0.21331711529729044
2021-06-14,1.9874888206714774,0.4464373926052606
2021-06-15,1.9486782862369585,-0.43208172580164456
2021-06-16,1.870238051294933,0.37265321952943864
2021-06-17,1.5637993724015475,1.8906160916264336
2021-06-18,1.4385922954522625,0.6492776411020776
2021-06-21,1.4290340585133614,-0.061721989808167926
2021-06-22,1.4632136276293848,-0.27232756652463425
2021-06-23,1.4775044526580428,-0.19023102963854105
2021-06-24,1.4536429617565,-0.46661022683206516
2021-06-25,1.4570164811606654,-0.36908283968151273
2021-06-28,1.458695217470914,-0.3654553420677091
2021-06-29,1.3921823808729945,0.4180889826745946
2021-06-30,1.373084304445543,-0.2526567290390588
2021-07-01,1.425956876574662,-0.27254005120389047
2021-07-02,1.4790194153317853,0.0974318650748523
2021-07-06,1.5592065743790349,0.8421885560223988
2021-07-07,1.5848117345559933,-0.2651505500364255
2021-07-08,1.6089468602430692,0.430639978635823
2021-07-09,1.6149193715132244,-0.21388608613588284
2021-07-12,1.6053527485554708,-0.0531484297455702
2021-07-13,1.6329506936182832,0.3630364283651388
2021-07-14,1.685165183965248,0.12404188471053548
2021-07-15,1.7487335894453495,-0.2583239522188339
2021-07-16,1.7115156710480421,-0.12344821849547404
2021-07-19,1.6348546305490428,0.5741714232638198
2021-07-20,1.6661198008688134,0.24803976752724238
2021-07-21,1.6308003003222842,-1.3624443359687513
2021-07-22,1.6105205534080906,-1.4749422722639722
2021-07-23,1.612113392094937,-1.1070868500984012
2021-07-26,1.6134188732675803,-1.179173698129829
2021-07-27,1.5920066650566744,-1.2285195168146446
2021-07-28,1.6059608667839207,0.02213041550240751
2021-07-29,1.7245161505977478,0.12294293904072512
2021-07-30,1.725261267881931,-0.4325233743204355
2021-08-02,1.6843722298517134,-0.3779087902342189
2021-08-03,1.6631822354057628,-0.967939661151424
2021-08-04,1.6917154737983455,0.4630602150557731
2021-08-05,1.6413301344857048,-0.2839780018868848
2021-08-06,1.4926739308092971,1.188619534950695
2021-08-09,1.1907274660271392,0.9444216603177992
2021-08-10,1.1652083684469439,-0.15500919119754858
2021-08-11,1.2299527515725452,-0.12309219117255134
2021-08-12,1.2897637149534968,-0.6225827781431791
2021-08-13,1.3803642136226177,-0.5523612216635295
2021-08-16,1.479222921040815,-0.6254651028866413
2021-08-17,1.5134953755651381,-0.5344144960621333
2021-08-18,1.498033474764316,-0.6533085974813652
2021-08-19,1.492264200018064,-0.4808375695499454
2021-08-20,1.483349994546986,-0.9137787423682326
2021-08-23,1.5405935720083863,-0.4525532494493231
2021-08-24,1.6225662108163486,-0.8465033806852074
2021-08-25,1.557446053919757,-0.3441628960127055
2021-08-26,1.5325853193210852,-0.6546737687166737
2021-08-27,1.613824378743511,0.058828657540875046
2021-08-30,1.6805914799886281,-0.9560682923350524
2021-08-31,1.6622518352747813,-0.3271542617140975
2021-09-01,1.6764292219162922,-0.5741667438325512
2021-09-02,1.6565501517047554,-0.8661623043488625
2021-09-03,1.7191089183343378,-0.11943092214518256
2021-09-07,1.6725579684902474,0.5843952636157417
2021-09-08,1.5449262936489996,-0.36967566542627045
2021-09-09,1.5480289086302583,-0.43378293804751095
2021-09-10,1.5515777578154715,-0.6224055098410073
2021-09-13,1.529769306027717,-0.8678376397462799
2021-09-14,1.5708242248442494,0.007074235726853001
2021-09-15,1.580269772293877,-0.587066437600788
2021-09-16,1.4272789573728462,0.5334814351969651
2021-09-17,1.313413936705851,-0.1303398214489905
2021-09-20,1.323146917560048,-0.447779547053886
2021-09-21,1.4061672225738056,-0.5608588583409009
2021-09-22,1.4407943980219775,-0.24426988126272897
2021-09-23,1.3344767282090966,0.2857239292294667
2021-09-24,1.2707562202274696,-0.47754003097570125
2021-09-27,1.2936131629149157,-0.6034227691436926
2021-09-28,1.2387294729651046,0.19872158229067402
2021-09-29,1.168566148605187,-0.18478536412260552
2021-09-30,1.2403895160901066,0.4745408264313338
2021-10-01,1.3261729632813508,-0.4657044387329422
2021-10-04,1.354847950650467,-0.3069761957012472
2021-10-05,1.3570083509692434,-0.45311737405948166
2021-10-06,1.3308951485159874,-0.3835371883334371
2021-10-07,1.3437553184733888,-0.5185950324376125
2021-10-08,1.360566589216101,0.4404281801796795
2021-10-11,1.3142233859844525,-0.8429793145476089
2021-10-12,1.3311412694757587,-0.2919176902881312
2021-10-13,1.453361328139753,1.0476825624717003
2021-10-14,1.5509841547216539,-0.3438114208251661
2021-10-15,1.4746562354649977,0.06556284647382374
2021-10-18,1.3789894835363001,-0.4409011909734612
2021-10-19,1.4074805808621165,-0.31104433102269413
2021-10-20,1.4471568859753192,-0.23010615260101136
2021-10-21,1.475763915316016,-0.5926588640976598
2021-10-22,1.5561596556395043,1.1453985496179977
2021-10-25,1.5867113890865463,-0.4742524963760027
2021-10-26,1.573657196317547,0.025761097243143835
2021-10-27,1.549303966130281,-0.13683707025967573
2021-10-28,1.5932090262232788,0.24543005148971128
2021-10-29,1.5258186693882627,0.5845218521215074
2021-11-01,1.5166224350841875,-0.5567045226100837
2021-11-02,1.532593594382507,-0.5439419495175014
2021-11-03,1.4366256898138519,0.5797420608240019
2021-11-04,1.4823701150127149,0.21001580437990483
2021-11-05,1.608119964421275,0.8794938409340913
2021-11-08,1.7157194117088062,-0.1388909358826532
2021-11-09,1.7510702971181689,0.09570708988354852
2021-11-10,1.851715550583106,1.3706982470508187
2021-11-11,1.9220131385342965,-0.15467618195390326
2021-11-12,1.9563567450451065,-0.014507920585659998
2021-11-15,1.9857922584525227,0.15614254522850493
2021-11-16,1.9542608848757157,0.20171227551649054
2021-11-17,1.950372122439415,-1.7197392368105513
2021-11-18,1.976540756726143,-1.530821377015599
2021-11-19,1.924457261977392,-1.3925940539059876
2021-11-22,1.7534717580563586,-0.601595855566715
2021-11-23,1.5700558050964915,-0.48925034911204
2021-11-24,1.513348810869861,-0.9685256221476971
2021-11-26,1.551913020759567,-0.20594628900810436
2021-11-29,1.5244994520976292,-0.5040886431987049
2021-11-30,1.502935927133551,0.43752048317951653
2021-12-01,1.4771866703709617,-0.2209175167315651
2021-12-02,1.4212422149608273,-0.30147798447415547
2021-12-03,1.4415739940162742,-0.24272225493031666
2021-12-06,1.4751712518761722,-0.9838393394614905
2021-12-07,1.4666208124714686,-0.7228409617492282
2021-12-08,1.4940456846086003,-0.9131459680449814
2021-12-09,1.4616603761325206,-0.7600972375460274
2021-12-10,1.4624372435849688,-0.5598446661084331
2021-12-13,1.4976663272710748,-0.9402040137298908
2021-12-14,1.452897411068702,-0.4736747665452887
2021-12-15,1.3861923622646888,-0.3689553746850355
2021-12-16,1.5085632232610877,-0.3062510022789122
2021-12-17,1.6065012073430542,-0.4277213878214709
2021-12-20,1.558587492411129,-0.93887000248953
2021-12-21,1.5280014699636157,-0.6542280406712631
2021-12-22,1.5517002524355445,-0.9066092482330713
2021-12-23,1.617930986390923,-0.9706134254360942
2021-12-27,1.6299674497432637,-1.1906167069846492
2021-12-28,1.6501792160295425,-1.0083920217686162
2021-12-29,1.591904006706881,-0.6067901282712451
2021-12-30,1.6268530153662268,-0.8759828338685606
2021-12-31,1.7134726594981178,-0.9695992544116218
2022-01-03,1.6707484600031666,-0.3152372405963895
2022-01-04,1.6255625164208851,-0.32786340582289913
2022-01-05,1.6977153280228647,-0.2699163213215893
2022-01-06,1.578772117889343,0.42203400813827213
2022-01-07,1.5352410504217497,0.271833095850228
2022-01-10,1.5588036303458017,-0.4139106477417021
2022-01-11,1.6429844177351307,-0.29597148381693983
2022-01-12,1.7160783107871147,-0.2079632180008465
2022-01-13,1.7115144304781704,0.0426838924920215
2022-01-14,1.7019737112049749,-0.29887937127384273
2022-01-18,1.6780710649238824,1.62477308358135
2022-01-19,1.752778774475179,-1.1439540130450778
2022-01-20,1.8382576631188605,-1.2141806231575156
2022-01-21,1.8018836907751166,-1.3362638040145192
2022-01-24,1.8166104924948563,-0.9779644800523938
2022-01-25,1.8638474972054033,-1.2838983879526598
2022-01-26,1.8043402943988411,-0.4938243454900772
2022-01-27,1.6304054947809754,0.05116503711978064
2022-01-28,1.5332863340911642,0.197084938191539
2022-01-31,1.5418000357298771,-0.6174225872267556
2022-02-01,1.5865807221910455,-0.7167848739449234
2022-02-02,1.6032102867799634,-0.7713718828575118
2022-02-03,1.5938800263348314,-0.2573412836427391
2022-02-04,1.6115490443228546,-0.18636553627692967
2022-02-07,1.6701481794532527,-0.5919290546793949
2022-02-08,1.720050039119733,-0.5812837273499815
2022-02-09,1.7655828524555968,-0.6809028029163142
2022-02-10,1.7864389495093294,0.3015293976432494
2022-02-11,1.8182119278995086,0.4128781188282792
2022-02-14,1.9704359172669967,0.28369256750615096
2022-02-15,1.9650900897784818,0.15893458572742156
2022-02-16,1.9555442978824147,-0.6015440301403253
2022-02-17,2.1029632645163834,0.6140044995364313
2022-02-18,2.1667037603202877,-0.4009863071834913
2022-02-22,2.2135200019708754,1.3677164446667094
2022-02-23,2.19830076496987,-0.444021355813167
2022-02-24,2.3287736249192954,2.2830332733551124
2022-02-25,2.1842203598118406,0.28993869940208095
2022-02-28,2.253289331830822,0.48419090889549926
2022-03-01,2.3392505168646323,0.22703218048957832
2022-03-02,2.3803507453807873,0.28941643712766285
2022-03-03,2.3779587892633747,-0.23859201177676753
2022-03-04,2.4947382925107298,0.3643499435503692
2022-03-07,2.7025163284894793,1.60042857099584
2022-03-08,2.9487064139211814,2.317928703731403
2022-03-09,2.9273031535104637,1.4347330470344082
2022-03-10,2.7540565813957696,0.9085087677631657
2022-03-11,2.7014461131113148,0.4271915156322023
2022-03-14,2.61625874929614,-0.4938401365469821
2022-03-15,2.3994032136272394,0.1600990292136504
2022-03-16,2.258514558375456,-0.05327905919996573
2022-03-17,2.4155959461846033,-1.6978076024642315
2022-03-18,2.3995535481330026,-1.682680872130927
2022-03-21,2.364863291227555,-1.5523691276457907
2022-03-22,2.359271553454878,-1.5546670171539574
2022-03-23,2.3826011590451115,-1.5340350966817937
2022-03-24,2.5156301629398987,-1.354791676820629
2022-03-25,2.529733459534683,-1.408487392376494
2022-03-28,2.459926391161287,-0.9180128665784226
2022-03-29,2.286702672467691,0.14555931796407637
2022-03-30,2.362529267662404,-0.6370738678359059
2022-03-31,2.426860717938653,-0.5259831537904509
2022-04-01,2.3705236526178424,-0.6731503332490728
2022-04-04,2.352536672217972,-0.9231763901550054
2022-04-05,2.3751205015803865,-0.5363944055684938
2022-04-06,2.330713017447826,-0.46953760741613615
2022-04-07,2.368336267930279,-0.7798446713435859
2022-04-08,2.416546152582267,-0.5812940358930901
2022-04-11,2.4975959775212213,-0.15343568308855268
2022-04-12,2.5772646772985253,-0.27896795392266466
2022-04-13,2.631851703924783,-0.6898231582704196
2022-04-14,2.626229505257828,-0.599462540974282
2022-04-18,2.6843497139200214,-0.6146605325419802
2022-04-19,2.5800437171335324,-0.1861690700272354
2022-04-20,2.487536201790877,-0.6081052912394571
2022-04-21,2.482518083499653,-0.46367067442152254
2022-04-22,2.4344354139524236,-0.22451970599113635
2022-04-25,2.261330067869931,0.30241188985331857
2022-04-26,2.1940822962037014,-0.3620279454695688
2022-04-27,2.1548556434106088,-0.26067216339762134
2022-04-28,2.0965949285996346,-0.27920550278782885
2022-04-29,2.2093134104719834,-0.25236293147227906
2022-05-02,2.0479799492516175,-0.0772497925869941
2022-05-03,1.9702331210194373,-0.3399244566705109
2022-05-04,2.011494482091893,-0.3947035806079499
2022-05-05,2.093221297330703,0.19802658928043343
2022-05-06,2.055485973424744,-0.2931925334678484
2022-05-09,1.996921514274445,0.012086725511921848
2022-05-10,1.8730051266781287,0.44084248452424046
2022-05-11,1.8491287614755505,0.27430382757306315
2022-05-12,1.8155045249031978,0.39218186684002077
2022-05-13,1.6609030888818133,-0.22224964199015051
2022-05-16,1.629996925160605,-0.3865349784395902
2022-05-17,1.709724737795668,-0.6167742878961177
2022-05-18,1.696216299425339,-1.6867769703325648
2022-05-19,1.7779880211340091,-1.6502534201500443
2022-05-20,1.8509786877707037,-1.611532524048668
2022-05-23,1.9083211375531017,-1.4318531576692681
2022-05-24,1.9597079924352108,-1.3094437044900702
2022-05-25,1.9351447141943154,-1.026715903227174
2022-05-26,1.8929347548470754,-1.1074273510387322
2022-05-27,1.921561915742148,-0.773859699231388
2022-05-31,1.8946601455338008,-0.020634988300696863
2022-06-01,1.8350101983896587,-0.42976016337423434
2022-06-02,1.937982298788715,-0.740072248948519
2022-06-03,1.9504713568265017,-0.8737920824500525
2022-06-06,1.8759197519779707,-1.0292672024267802
2022-06-07,1.8632048055661579,-0.8248435824008372
2022-06-08,1.9049922165448163,-0.8789375877468857
2022-06-09,1.8865977867959978,-0.7319721156201298
2022-06-10,1.9306258299011436,0.6892221629481938
2022-06-13,1.9001986051448465,0.5299301139718099
2022-06-14,1.6888604139645127,-0.39914963016649857
2022-06-15,1.7051950211331681,0.05314487038046087
2022-06-16,1.8215443319575062,-0.2062600076419462
2022-06-17,1.8722613161667683,-0.583780555351624
2022-06-21,1.816265463908259,-0.22655498402675003
2022-06-22,1.7988738864382583,-0.5364073635157027
2022-06-24,1.7355923910211666,-0.6221250216338245
2022-06-27,1.770040564570046,-0.6093457737167545
2022-06-28,1.7172582539957517,-0.9433959762903785
2022-06-29,1.7043938396822027,-0.47961616750338454
2022-06-30,1.6645653590440017,0.037678387680214885
2022-07-01,1.5936586194874311,0.4796498068508644
2022-07-05,1.5219622855792443,1.0548048652467645
2022-07-06,1.2904421534919923,0.5916629133350942
2022-07-07,1.2201351775461198,-0.5269496193887956
2022-07-08,1.2197755810822137,-0.2745704872876436
2022-07-11,1.1988886923668522,-0.43423119623465944
2022-07-12,1.1658377040773937,0.39544075589969574
2022-07-13,1.150045390555273,0.8073884041505647
2022-07-14,1.0907009152690037,0.5213249713435654
2022-07-15,1.0172848276596913,-0.21760535596652852
2022-07-18,1.0460207037949647,-0.511310339561305
2022-07-19,1.135967314876187,-1.7878248900440483
2022-07-20,1.0995677583458456,-1.5352428564719403
2022-07-21,1.0898864355656326,-1.437930330665823
2022-07-22,1.225271118584169,-1.2918336784860154
2022-07-25,1.2228513002144676,-1.256062349320513
2022-07-26,1.1952559821568884,-1.1443377443016176
2022-07-27,1.2121855683532083,-0.832101570577762
2022-07-28,1.3502689764044937,-0.06583853477347631
2022-07-29,1.4405375205452675,-0.5929013181269622
2022-08-01,1.4835689252273012,-0.6503607826029717
2022-08-02,1.519869091805187,-0.24926912802508158
2022-08-03,1.448866000456885,-0.4853667554922377
2022-08-04,1.5489781960116622,-0.49507292000533304
2022-08-05,1.5654337399428644,-0.30554364885227886
2022-08-08,1.558970666712094,-0.9670422811479868
2022-08-09,1.6276660858709502,-0.7964702312353306
2022-08-10,1.6578465879404352,-0.439110524762848
2022-08-11,1.6191845572255494,-0.8224368949312563
2022-08-12,1.6352068431939955,-0.8290710748666422
2022-08-15,1.6125347590517256,-0.6201862052919936
2022-08-16,1.5282819780976333,-1.082507144152592
2022-08-17,1.4851860029361994,-0.6179517728201105
2022-08-18,1.4327723413882865,-0.7742271195320559
2022-08-19,1.3814780128819664,-0.6260329592156606
2022-08-22,1.2964924602475685,-0.5814260821443171
2022-08-23,1.3122809969784721,-0.5528970401257334
2022-08-24,1.3483664860178577,-0.8611454789368775
2022-08-25,1.3940170966621184,-0.8283718382104112
2022-08-26,1.3412980858632297,-0.2465169150661356
2022-08-29,1.2616407084511976,-0.4340372637326467
2022-08-30,1.236910406304829,-0.7062376594525752
2022-08-31,1.1627910218545685,-0.24680766249071565
2022-09-01,1.0658375648655394,-0.0037344545698611547
2022-09-02,1.081549941647775,-0.2295594253774625
2022-09-06,1.1121511733179548,0.0961029050682481
2022-09-07,1.0930093872435847,-0.24480758468774175
2022-09-08,1.1373613848592887,-0.1120215169566577
2022-09-09,1.1434696575343544,-0.4362541539689337
2022-09-12,1.1876199839216057,-0.425795221712843
2022-09-13,1.1403389726832862,0.38030147535398706
2022-09-14,1.044461738447493,-0.349058248381371
2022-09-15,0.9305784467651566,0.6772667641481467
2022-09-16,0.8500253981331862,0.1764827020626966
2022-09-19,0.8622120193771329,-0.5741706047637432
2022-09-20,0.8517818505773345,-0.5484749985197118
2022-09-21,0.8478446300751842,0.30738872509864174
2022-09-22,0.8688243626364899,0.4179745867303004
2022-09-23,0.7893494859450504,0.4625901623237463
2022-09-26,0.6419830099284419,0.22389270528578778
2022-09-27,0.6033837645112335,-0.0008553244343629902
2022-09-28,0.6913864483322153,0.825673689480872
2022-09-29,0.7762428725415361,0.04112771624302306
2022-09-30,0.82471996420039,-0.20700519397769035
2022-10-03,0.909951613002406,0.15894325232923895
2022-10-04,1.10666929195135,0.0687593710054449
2022-10-05,1.1331845365823237,-0.26276127215254813
2022-10-06,1.123511505575347,-0.6179444635734215
2022-10-07,1.0591660412776542,-0.41201547372019187
2022-10-10,0.9202970837496219,-0.4234644367746436
2022-10-11,0.8644522218742556,-0.2817965688995561
2022-10-12,0.8377704704784725,-0.6864379390073148
2022-10-17,0.739226450793853,-0.509812804379321
2022-10-19,0.6605319973651086,-0.21199403512864595
2022-10-20,0.6070307221537293,-0.3463670552794755
2022-10-21,0.6503345869517183,0.7734389088543644
2022-10-24,0.7453606972771062,-0.26636846451149215
2022-10-25,0.7162448685417888,-0.14756538742153227
2022-10-26,0.775577261336147,-0.09788757085798072
2022-10-27,0.791627963343514,-0.128191678274947
2022-10-28,0.7264958317580773,-0.06504417561154456
2022-10-31,0.6504957813476283,-0.7196035484535696
2022-11-01,0.6364514810454144,0.005543389260435015
2022-11-02,0.7070038097835158,0.24012585485061033
2022-11-03,0.5975002295986107,0.5169021048526229
2022-11-04,0.7434175103072375,0.9157907599783318
2022-11-07,0.8563304607428318,-0.23518391173420553
2022-11-08,0.9618640046266822,0.8878950178170637
2022-11-09,1.0788251600751277,0.302891422940614
2022-11-10,1.1829809136785647,0.9696022785667544
2022-11-11,1.3693790524459606,-0.10985847034017654
2022-11-14,1.398421892443095,-0.0955129388492532
2022-11-15,1.453106324497727,0.8828714964973706
2022-11-16,1.4610280529301154,-0.013206380308785322
2022-11-17,1.3918989716127192,-0.30073258166804323
2022-11-18,1.4149139060630758,-1.7230745149359257
2022-11-21,1.334437545625516,-1.3511965249561502
2022-11-22,1.3172608769239484,-1.426669020538897
2022-11-23,1.304104080465315,-1.2744462674019972
2022-11-25,1.3804219082765945,-1.3798350679349232
2022-11-28,1.3657159360168052,-0.6971754859157352
2022-11-29,1.3454161103023212,-0.7124131220429095
2022-11-30,1.3802925310223109,-0.1042249133356772
2022-12-01,1.581983064549845,0.27499231251630796
2022-12-02,1.6354570415353318,-0.1691982114316459
2022-12-05,1.5690995229125775,-0.18154378373177354
2022-12-06,1.4808996683083036,-0.7360264410827434
2022-12-07,1.5263544310406683,-0.45930423463534525
2022-12-08,1.5780088603117812,-0.8587465618296766
2022-12-09,1.62559764214371,-0.5045086753844581
2022-12-12,1.5738026810283943,-0.9265084487376221
2022-12-13,1.6519936129168815,0.3114433348778752
2022-12-14,1.6867211531902275,-0.5562791807050059
2022-12-15,1.59237781696153,-0.14227152374390561
2022-12-16,1.5401884865825548,-0.7045034397691411
2022-12-19,1.5763134514183657,-1.1505212263930795
2022-12-20,1.6528920072527962,-0.014538970240069867
2022-12-21,1.7352561325584286,-0.94920597353854
2022-12-22,1.6408024988686813,-0.2550439579723167
2022-12-23,1.599992523580584,-0.978560743639208
2022-12-27,1.6998576412053366,-0.3906236508380555
2022-12-28,1.673447104139581,-0.8703043745590677
2022-12-29,1.6903305602868015,-0.9488139184010733
2022-12-30,1.7253055600279419,-0.942257001888012
2023-01-03,1.8291670598844803,0.14239467141589668
2023-01-04,1.905406462511246,0.004322688482855077
2023-01-05,1.8723150281452967,-0.16300237253875002
2023-01-06,1.9038989007232539,0.1565773840663283
2023-01-09,2.0373672911795015,-0.10092911036158277
2023-01-10,2.0400000336566078,-0.45695565294269896
2023-01-11,2.0618174552967017,0.08770077526114382
2023-01-12,2.116933326880646,0.5276746561750963
2023-01-13,2.240467949342295,0.35026222464026474
2023-01-17,2.2880805498116654,0.6342050171064123
2023-01-18,2.2477800893120143,0.17142102290516817
2023-01-19,2.2821487804030993,0.11517402748341919
2023-01-20,2.358930468140075,-0.3431426262805888
2023-01-23,2.4314815386726587,-1.45471991855396
2023-01-24,2.4639395851471697,-1.1737621413820494
2023-01-25,2.4963479491017635,-1.1824559489766941
2023-01-26,2.4915022499501567,-0.6951495372150254
2023-01-27,2.437690312758743,-0.5399975412004918
2023-01-30,2.426836553244449,-0.6252825449174212
2023-01-31,2.3953128224652156,-0.04814843732137848
2023-02-01,2.466918819123945,0.1201612693682619
2023-02-02,2.476460435274435,0.5201616154244086
2023-02-03,2.1979565210113314,1.0886916119341328
2023-02-06,2.06323444573458,-0.3657780207959384
2023-02-07,2.0866205063538117,-0.21635636179483284
2023-02-08,2.1081279575727705,-0.70886179304996
2023-02-09,2.086005978472685,-0.16409129833400884
2023-02-10,2.0184394583979266,-0.4564010799168522
2023-02-13,1.9920598305191108,-0.6967006734971626
2023-02-14,1.9751127235915018,0.17345426745487996
2023-02-15,1.9082895168979086,-0.29277859565485687
2023-02-16,1.8624203989803305,-0.31447752781946864
2023-02-17,1.84264850489778,-0.3391902749599648
2023-02-21,1.8628711005635052,0.1256881251534381
2023-02-22,1.8344224352712972,-0.5838068998150823
2023-02-23,1.7702045466573482,-0.20180821768922658
2023-02-24,1.7246068012007412,-0.31948125614147066
2023-02-27,1.6998337510449477,-0.6972834181814553
2023-02-28,1.7440213425417181,-0.1902578330920764
2023-03-01,1.8211339287828259,-0.14566464352089006
2023-03-02,1.8246147652537879,-0.6099566180110243
2023-03-03,1.8815359190577616,-0.43040548646819554
2023-03-06,1.917918834119298,-0.6578401972708088
2023-03-07,1.8014717795471755,0.3398304067974475
2023-03-08,1.6982346073475076,-0.0665081738366761
2023-03-09,1.7421635791921903,0.15218809807487885
2023-03-10,1.8965687958209676,1.332647756744339
2023-03-13,2.1746730680551045,2.4548090434556764
2023-03-14,2.2551024322587656,0.6421638584312744
2023-03-15,2.2948571896782686,1.9324822765761898
2023-03-16,2.322607782337417,0.5210119843246849
2023-03-17,2.5901156346557794,-1.3734251670422637
2023-03-20,2.806218187860434,-1.3474263732683998
2023-03-21,2.5551754182593993,0.5195620395136865
2023-03-22,2.496031531374071,0.4905038091764544
2023-03-23,2.693052648233242,0.667231973614621
2023-03-24,2.7253621284511036,0.8701207152504201
2023-03-27,2.573590667367106,0.09111296838625713
2023-03-28,2.561913898367564,-0.12732532330417362
2023-03-29,2.585461132302611,-1.1159930640246076
2023-03-30,2.592055818942778,-1.9377487627172603
2023-03-31,2.6208784547497643,-2.033132567700718
2023-04-03,2.603558998807654,-2.0350627697718826
2023-04-04,2.781203937562795,-2.0352970779228405
2023-04-05,2.897109127943593,-2.039313159724634
2023-04-06,2.946555892795621,-0.51171452229405
2023-04-10,2.815610945394124,-0.6395437732574026
2023-04-11,2.8475726509635892,-0.7485598392997139
2023-04-12,2.930006703581543,0.28354188075342945
2023-04-13,3.036780118426949,-0.03506824633692113
2023-04-14,2.983417918942797,0.6929352362601596
2023-04-17,2.8362689124227107,-0.16041725243672808
2023-04-18,2.8547461576776474,-0.3497796196985056
2023-04-19,2.8143487678272514,0.21568823779080262
2023-04-20,2.851198481016164,-0.36873718503914155
2023-04-21,2.7830370904433357,0.12543790428148152
2023-04-24,2.7373605795327447,-0.6007983593004386
2023-04-25,2.781990236211294,0.21384635862806828
2023-04-26,2.8024282943306615,0.39307878868538976
2023-04-27,2.765324198552465,0.04475552137175929
2023-04-28,2.7497300616211073,-0.283569620644808
2023-05-01,2.7627300970378044,-0.2558965148961365
2023-05-02,2.820397425859522,0.46864257213334953
2023-05-03,2.9685559465780558,0.31189920119153863
2023-05-04,3.1296628040329257,1.1612904686905765
2023-05-05,3.0029157274163074,0.7103967055952822
2023-05-08,2.9465781087318828,-0.3148492283949463
2023-05-09,2.986225889929639,-0.12668343078091854
2023-05-10,3.019906296554528,0.5154999719108898
2023-05-11,2.9601338290349077,0.8640405363156184
2023-05-12,2.8852466591251003,0.21320563587304264
2023-05-15,2.8835005332434784,-0.36546481498911504
2023-05-16,2.814584975607343,0.3203775786658666
2023-05-17,2.704343983688445,0.06806451260974342
2023-05-18,2.6094094235774388,0.29405449131010236
2023-05-19,2.6057120377240546,0.3689472463870221
2023-05-22,2.6397092913815126,-0.335207823011119
2023-05-23,2.6021268331508174,0.14445371370428658
2023-05-24,2.6091403980299956,0.33919892143482566
2023-05-25,2.4902906336188537,0.5632985587176385
2023-05-26,2.442788337422715,-0.3229968403866375
2023-05-30,2.457736721166964,-1.6431442748864629
2023-05-31,2.5361653439624066,-1.9825796123389854
2023-06-01,2.581072524031124,-2.0350285345078594
2023-06-02,2.5524860205295155,-2.0387202053580364
2023-06-05,2.471843561997483,-2.0348497823258422
2023-06-07,2.594937085297298,-0.0796821880840016
2023-06-08,2.5881283067673486,-0.07292888307127154
2023-06-09,2.6455608702640503,-0.6976227542182053
2023-06-12,2.6052177263098777,-0.7869564243712976
2023-06-13,2.5784156417834354,0.007216677101436199
2023-06-14,2.5541954313277864,0.020946274698927604
2023-06-15,2.5321425945355185,0.684180450071446
2023-06-16,2.603865082893677,-0.380873106914996
2023-06-20,2.5249516197280295,0.5346268238347149
2023-06-21,2.4339093645456376,-0.18024201000454548
2023-06-22,2.3757962316281453,-0.2997216083518693
2023-06-23,2.3580517250572512,-0.12994397680812247
2023-06-26,2.390402035400545,-0.5085077160612911
2023-06-27,2.3504553473423835,-0.1749904139103244
2023-06-28,2.298811747179065,-0.4056453687151456
2023-06-29,2.2619501391621295,0.07079560842398944
2023-06-30,2.302733181928289,-0.19722492580236523
2023-07-03,2.346274902125963,-0.45792491739431485
2023-07-05,2.361298758955881,0.5202716625485457
2023-07-06,2.2992616675476447,0.34762182569285427
