Date,PC1,PC2
2020-12-09,2.470925871990848,1.6652350367361486
2020-12-10,1.816467644361166,-0.22231528246880328
2020-12-11,1.8535246302221857,-0.25192797920291216
2020-12-14,1.39677231085673,-0.9253348084270387
2020-12-15,2.0459588236756856,0.17159747977558962
2020-12-16,1.9026835535400566,-0.17420714497143733
2020-12-17,2.4110222643030954,0.6106554971504503
2020-12-18,1.8299362334907128,-1.079525243701212
2020-12-21,2.6547413424793502,1.124222583673434
2020-12-22,2.0370032206786544,-0.1937823372689873
2020-12-23,1.936370931293593,-0.6183818424191033
2020-12-24,1.7477832134145534,-1.5181207277152966
2020-12-28,2.1675723678922525,-0.13520207341259197
2020-12-29,1.6923142518959189,-1.642091180179245
2020-12-30,1.8260224499103064,-1.536993907472802
2020-12-31,1.7837617680495779,-1.7081313566188328
2021-01-04,2.7689220968164547,0.6687556226245444
2021-01-05,2.341963374906028,-0.5491575586736462
2021-01-06,3.2750558369107976,3.1817861800743974
2021-01-07,2.387764761733834,0.35689352870187346
2021-01-08,3.8037552041864484,6.170993208418953
2021-01-11,2.5697443142537253,2.5342556171595736
2021-01-12,1.8362437491997818,0.9126307707534751
2021-01-13,2.0470816376331777,0.8134619605966737
2021-01-14,1.8613923080707302,0.7309044177521775
2021-01-15,2.2477261304555474,1.6344133505226763
2021-01-19,2.4597472361711734,2.4901788700227563
2021-01-20,1.6148821213971443,-1.8043782817669998
2021-01-21,1.5076549519205846,-1.9678259944664276
2021-01-22,2.0859154582047927,-0.3983726363389446
2021-01-25,1.7999051764738743,-0.9948189032213031
2021-01-26,1.6324321202724024,-1.2746253398565777
2021-01-27,1.414412561841484,-1.3566764941941076
2021-01-28,1.3724517693600755,-0.8721276506865409
2021-01-29,1.3811452208608608,-1.3236524037126223
2021-02-01,1.8442916042420405,-0.6438007968916328
2021-02-02,2.045143137589428,0.47323248800882517
2021-02-03,1.5573302516481118,-1.0726210145115813
2021-02-04,2.267571244085077,2.0288706105267926
2021-02-05,1.7374983656881269,0.3389336111116255
2021-02-08,2.072094824183145,0.6962154897522052
2021-02-09,1.8279935880795106,0.034106342693143464
2021-02-10,1.928806665336807,0.23902977218679128
2021-02-11,1.9119900285182343,0.23316098277479191
2021-02-12,1.4332082937700281,-0.5797253082585683
2021-02-16,1.183347190553082,0.04322648084050715
2021-02-17,1.1731936318496097,-0.197383004977902
2021-02-18,0.9630083431731509,-1.0979745628752327
2021-02-19,1.567682928432122,0.29425408143718573
2021-02-22,1.8410827511529415,0.5109893240703096
2021-02-23,1.5885429112486267,-0.08213507504069488
2021-02-24,1.7683626373837542,0.5918572043356621
2021-02-25,1.4201203542635077,0.6218214576165887
2021-02-26,1.086896235412045,1.0795972264105955
2021-03-01,1.6657087095655516,1.546611061124231
2021-03-02,1.5000969697651352,1.1742429549369113
2021-03-03,1.5026796368136879,1.2698827626388496
2021-03-04,1.2811419392698944,1.0940670208846166
2021-03-05,1.0101735143117783,0.486420068678938
2021-03-08,1.2991938606004436,1.3143935005760348
2021-03-09,1.5066004272719997,1.2335682407340065
2021-03-10,1.1236207590179388,0.34418561271114545
2021-03-11,1.1859805548417048,0.2882121186104281
2021-03-12,1.3275855128715586,0.8139458406710821
2021-03-15,0.995679339778892,-0.4839322835069054
2021-03-16,1.0609012892994947,-0.30075741489491864
2021-03-17,1.2801309371226606,0.2687676448898877
2021-03-18,1.2365385093875556,-1.3619382936170659
2021-03-19,0.8894595780114221,-2.0071240268240813
2021-03-22,0.9349109016836307,-1.820851052745115
2021-03-23,0.5313391833592291,-2.245980850428553
2021-03-24,0.8261899314814622,-1.7720021638710157
2021-03-25,0.702203942025465,-1.8228764072123802
2021-03-26,0.8780041575938727,-1.4485097839984005
2021-03-29,1.1372178439317144,-0.12288139320731668
2021-03-30,1.200781109114202,0.7185012375937848
2021-03-31,1.4098442304462826,0.9059438923760609
2021-04-01,1.2279277492024634,0.21226608834648666
2021-04-05,0.9801063832608806,-0.67458791516033
2021-04-06,0.8872973691298969,-0.8834417694238337
2021-04-07,0.9686693159378456,-0.7619778367424015
2021-04-08,1.3579592179248117,-0.12264929819218898
2021-04-09,1.2994838088233258,-0.09538046725978205
2021-04-12,0.749595231982894,-1.3738607352482592
2021-04-13,0.7785913232992937,-1.3956790484661696
2021-04-14,0.6977432350155579,-1.402020038275402
2021-04-15,0.9486291952583232,-1.0593371799510178
2021-04-16,1.4567310623574243,-0.1577766437031692
2021-04-19,1.4553929321828252,0.00591736534251378
2021-04-20,1.2885730633984411,-0.5487772537035187
2021-04-21,1.1179638477220972,-1.2219959115903563
2021-04-22,1.1054841308284549,-0.9862924139759858
2021-04-23,1.503806377355071,-0.14269534390949012
2021-04-26,0.893774372721147,-1.816584015477831
2021-04-27,1.0743257776714874,-1.4470335617371255
2021-04-28,1.2276770933507781,-0.7993523624299521
2021-04-29,0.8718749490964144,-1.4153334319236064
2021-04-30,0.791950105220916,-2.008363142226936
2021-05-03,0.9946157077039391,-1.5664435529733223
2021-05-04,1.550111761627072,0.13096621980569761
2021-05-05,0.9868511907617078,-1.4504054275416265
2021-05-06,1.2744885637068049,-0.6749478395064915
2021-05-07,1.3775772065541,-0.3561532949177457
2021-05-10,1.6434773980272106,-0.2716836622320525
2021-05-11,1.369397566959932,-0.5980962661953595
2021-05-12,1.949955561860836,0.980826331542221
2021-05-13,1.6002829641123586,-0.2310198545411146
2021-05-14,1.834472581354313,-0.07733298861019426
2021-05-17,1.4744585468319593,-1.1945737599166752
2021-05-18,1.4724380282140084,-1.288979503959624
2021-05-19,1.7830411660391021,0.04232097825281782
2021-05-20,1.8464931915157061,-1.467373932784761
2021-05-21,1.8106919838640854,-1.5726609081625385
2021-05-24,1.6785729141333474,-2.0126147866110626
2021-05-25,1.6271221604092885,-1.7445321319563365
2021-05-26,1.9695931475736097,-1.2294327177405275
2021-05-27,1.5596056641720983,-1.7975333818636943
2021-05-28,1.9948704248495088,-1.044886493771864
2021-06-01,1.5737804250827583,-1.5018663967117183
2021-06-02,1.812976803701442,-1.6860310193040011
2021-06-03,1.6280856462133624,-0.5686825136066671
2021-06-04,1.6732461217814034,-1.1038591012397354
2021-06-07,2.0080502647736074,-0.7911661886514831
2021-06-08,2.064760137697265,-0.49156701976304623
2021-06-09,1.8621858299657839,-1.0680327402921481
2021-06-10,2.262372251420208,0.32227850702609045
2021-06-11,2.227633986169656,0.24810302861889846
2021-06-14,2.095030674219791,0.14828367290063585
2021-06-15,1.644600947771707,-1.2900736053952657
2021-06-16,2.496181910144459,0.9435307493404101
2021-06-17,2.512397254947917,3.9751186959260987
2021-06-18,1.9514066997253225,1.8991189040820542
2021-06-21,1.6774437149831978,0.9340576949174505
2021-06-22,1.6127556641503678,0.7767945836751049
2021-06-23,1.7268004792378242,0.9743833956779694
2021-06-24,1.5507712877025612,0.6250723304757801
2021-06-25,1.5891252918209686,0.6742964502410879
2021-06-28,1.1307556428920413,-1.342139153336127
2021-06-29,1.3951032168650273,-0.016395626597076548
2021-06-30,1.1952788431039973,-0.9483434134610769
2021-07-01,1.1636650968256914,-1.1175573422455962
2021-07-02,1.3107732886865742,-0.7629555601594021
2021-07-06,1.6149393492307675,0.021431538810856594
2021-07-07,1.2982612449430468,-1.1898807793881059
2021-07-08,1.5440284053909716,-0.320584916109203
2021-07-09,1.2484357540757347,-1.5720500735305039
2021-07-12,1.336429718066331,-1.107897982151956
2021-07-13,1.3686942292907083,-0.9732687898664739
2021-07-14,1.5801233539008428,-0.7902987668384565
2021-07-15,1.3727435958119338,-1.482631731305847
2021-07-16,1.5563791339932043,-0.7013834989988125
2021-07-19,1.5135536556750606,-0.3385682720556301
2021-07-20,1.477872955357676,-0.7280525614608787
2021-07-21,1.3670010396146148,-1.5859106370322495
2021-07-22,1.2743113307145908,-1.8352618709295276
2021-07-23,1.3390310476249523,-1.6143424950630672
2021-07-26,1.2133105847285246,-1.9523408670022275
2021-07-27,1.0870772837263107,-2.3096619193286196
2021-07-28,1.2491629510941478,-1.4412998320603159
2021-07-29,1.7262074219319934,-0.4768853106641509
2021-07-30,1.6270460039061134,-0.48249836914446365
2021-08-02,1.4557161145632194,-0.8955040491582766
2021-08-03,1.2837396327281554,-1.3730735880589422
2021-08-04,1.7506531249305997,0.14744835305861906
2021-08-05,1.4847832881503507,-0.5921550905861672
2021-08-06,2.097491531883129,2.3478773820298
2021-08-09,2.5626520142515163,3.6765008467309475
2021-08-10,1.1862630539366323,0.059260455030346264
2021-08-11,1.5464063691136933,0.69447363236621
2021-08-12,1.2636764596958439,-0.08502975605662572
2021-08-13,1.6782647805926063,0.5514661472804242
2021-08-16,1.574667145043388,0.2164584978432485
2021-08-17,1.401444883938052,-0.37680078443038173
2021-08-18,1.2586453299287683,-1.0552109839825023
2021-08-19,1.341186276486415,-0.7812189846934351
2021-08-20,1.0985795485845047,-1.560335504448248
2021-08-23,1.6210016226505857,-0.4733999882463582
2021-08-24,1.1764906795358734,-1.7638362928940288
2021-08-25,1.3962192166002965,-0.6760565514342597
2021-08-26,1.3334070742217496,-1.05494765263272
2021-08-27,1.8548240211839213,0.15132925439525022
2021-08-30,1.458372162521677,-1.0510643874410452
2021-08-31,1.5109004261277366,-0.7060856593782758
2021-09-01,1.3441242110850264,-1.2319101085476472
2021-09-02,1.3372216491485989,-1.3117582491088338
2021-09-03,1.6972514497772944,-0.5636151418702062
2021-09-07,2.0428453553877017,1.3217475064897302
2021-09-08,1.4803582325429205,-0.36068020101860443
2021-09-09,1.4333019315124782,-0.5697079512827106
2021-09-10,1.4060594714732437,-0.6249902891222484
2021-09-13,1.3459367428094955,-0.8858936304567339
2021-09-14,1.7292858671336389,0.19912113516522165
2021-09-15,1.3841749662564737,-0.7530362096627384
2021-09-16,1.9930606964815691,1.6426548145654205
2021-09-17,1.2478455553659908,-0.22433506954799742
2021-09-20,1.3863829083461743,-0.19756143431829554
2021-09-21,1.4552262083825338,-0.2492529101454223
2021-09-22,1.473409874285986,-0.04057655257768224
2021-09-23,1.7103512023686986,1.216675898067461
2021-09-24,1.203699308097288,-0.28552517249158954
2021-09-27,1.0899284267630802,-0.8602175645880733
2021-09-28,1.2797048924151062,0.18901678142842515
2021-09-29,1.1521096217684577,-0.1326286903169948
2021-09-30,1.7550497109271688,1.1504513172843118
2021-10-01,1.2098104198807,-0.3792788168621043
2021-10-04,1.3651223311481278,-0.24099645490482585
2021-10-05,1.330354391963623,-0.2513340691909313
2021-10-06,1.2721100484440928,-0.3402941199590109
2021-10-07,1.155976752312169,-0.7068212073858545
2021-10-08,1.4416377542869425,0.22183181073916353
2021-10-11,0.8357212269613963,-1.9325208376809275
2021-10-12,1.0475135875773258,-1.3001149857833723
2021-10-13,1.8021274692315636,0.7828032910454008
2021-10-14,1.2961659569157975,-0.9415230710971688
2021-10-15,1.679966294099095,0.699695161485549
2021-10-18,1.1726885316564721,-0.5897055325599517
2021-10-19,1.4230834313477472,-0.12090349980715609
2021-10-20,1.476680038585889,-0.11368991054869015
2021-10-21,1.2981679449353187,-0.5853075234996475
2021-10-22,1.7439395661293655,0.6496499509818299
2021-10-25,1.4462751821842021,-0.7509242111724419
2021-10-26,1.517963488470743,-0.3667354841695964
2021-10-27,1.289424711791826,-1.0241341613179333
2021-10-28,1.4025710869438548,-0.6953330914003707
2021-10-29,1.592454306734046,0.27084159627107435
2021-11-01,1.3095008459345205,-1.0343337231077507
2021-11-02,1.1535649850061624,-1.2985327406265395
2021-11-03,1.534871639642995,0.4672577409724205
2021-11-04,1.6974432068535088,0.3298419180629862
2021-11-05,1.9464736797628535,1.0116069316564622
2021-11-08,1.5951143611825773,-0.34741616011063525
2021-11-09,1.5761629517193347,-0.39460070943832626
2021-11-10,2.424260516641583,1.6675060109128137
2021-11-11,1.9324610599664356,-0.2620481255368954
2021-11-12,1.8263999478073702,-0.7632494935281419
2021-11-15,1.6476987522085365,-1.1191937242464955
2021-11-16,1.9208402201946397,-0.31946598580356744
2021-11-17,1.703542698288715,-1.845379695732742
2021-11-18,1.6803610395254338,-1.615326579901823
2021-11-19,1.770798349636255,-1.2517094557133823
2021-11-22,2.2220174950665355,0.999597318511162
2021-11-23,1.718991898076214,0.24532174802598283
2021-11-24,1.417291294592247,-0.6488553342497743
2021-11-26,1.8807114425416833,0.6143264333535149
2021-11-29,1.4073193749439656,-0.5792173681143756
2021-11-30,1.837735796168484,0.8594393393370421
2021-12-01,1.4598025949945517,-0.23820202724889733
2021-12-02,1.2984303434932094,-0.5208170330505604
2021-12-03,1.3602740491242127,-0.659918461401351
2021-12-06,1.1576896135150068,-1.3120306340257573
2021-12-07,1.2566499093942982,-1.026098965607748
2021-12-08,1.217414560397925,-1.228429213225026
2021-12-09,1.2029909584540737,-1.042008235889988
2021-12-10,1.3360340630949412,-0.7949665920141854
2021-12-13,1.081518216427491,-1.7178498466355858
2021-12-14,1.2882024162228505,-0.8657616934659806
2021-12-15,1.3327348479748857,-0.6201349391543176
2021-12-16,1.5444882204602455,-0.4228419150969163
2021-12-17,1.4967693964853794,-0.5948826659667962
2021-12-20,1.3507168955652913,-0.898808865452984
2021-12-21,1.3576413369534353,-0.7118586670556659
2021-12-22,1.4761293091798307,-0.7480104565043058
2021-12-23,1.3493277912711419,-1.2422897952255207
2021-12-27,1.2929517602499265,-1.4251539553298307
2021-12-28,1.3176972531956308,-1.6344808145586278
2021-12-29,1.327883456284401,-1.239325360680382
2021-12-30,1.4079864382267921,-1.4115223909227852
2021-12-31,1.3713804679937733,-1.7750743792695103
2022-01-03,1.8142783547814805,0.13679503975238078
2022-01-04,1.4911219139273173,-0.736250661393866
2022-01-05,1.634971030477029,-0.5249929281104678
2022-01-06,1.6829278718698577,0.7416478837758818
2022-01-07,1.4878106131545175,0.051078458483226244
2022-01-10,1.3866635711974433,-0.4982361042542043
2022-01-11,1.717400477009486,-0.03952235968528809
2022-01-12,1.5281402947708311,-0.6226006528316944
2022-01-13,1.570941646161835,-0.3121465739579914
2022-01-14,1.5155875740647116,-0.5898612363793129
2022-01-18,1.482539388261896,-0.05148134244477893
2022-01-19,1.9137947343875406,-0.651404180475661
2022-01-20,1.51837219325208,-1.4607792711741616
2022-01-21,1.5286076007475256,-1.3417110427506747
2022-01-24,1.5730539432608535,-1.2626405885467762
2022-01-25,1.699250152588433,-1.2594082138670275
2022-01-26,2.0309847524690885,0.31407480296187357
2022-01-27,1.8578615978694666,0.9202556983792821
2022-01-28,1.453451080206441,-0.10055584779331211
2022-01-31,1.3741883418355496,-0.7514773012340497
2022-02-01,1.3846632853166831,-0.8250891439945631
2022-02-02,1.4790945755429314,-0.7217537659632434
2022-02-03,1.5286562657938132,-0.29816987077578033
2022-02-04,1.5923625338050669,-0.2876652364020643
2022-02-07,1.3739687838902788,-1.4694693309008602
2022-02-08,1.3169107178986226,-1.7222101664688705
2022-02-09,1.3099769024998762,-1.9104946503370839
2022-02-10,1.5644911635114396,-0.8950233385191194
2022-02-11,2.106495912581946,0.19300620301825058
2022-02-14,1.8616198697393922,-0.792178745756451
2022-02-15,2.117620424163367,0.1303219171499657
2022-02-16,1.8301623897277413,-1.0087594713062944
2022-02-17,2.302505761182108,0.21806326491961017
2022-02-18,1.9651734630338105,-0.8479083793034831
2022-02-22,2.3067971541874805,0.5044371679522615
2022-02-23,2.0917955748525716,-0.7190051088006042
2022-02-24,3.8482988775690097,3.804095795021447
2022-02-25,2.550424572907671,1.1313404242523015
2022-02-28,2.7046058834105313,1.0225195345524785
2022-03-01,2.979754595338028,1.1883580225464903
2022-03-02,2.718436581287756,1.099933348075481
2022-03-03,2.4413768558429774,0.042574781616837754
2022-03-04,3.061625193133749,1.3172638521582063
2022-03-07,3.3137108591097717,2.000267570662163
2022-03-08,4.498307706256229,3.9016049620226383
2022-03-09,4.483120944787533,4.701636005559264
2022-03-10,3.329106521863632,1.8704548147594144
2022-03-11,3.2986290443193624,1.853828659993794
2022-03-14,3.2012459778614146,1.5541556792781006
2022-03-15,3.1303171503507996,2.2440037264812855
2022-03-16,2.6607367894449534,1.2845157854591527
2022-03-17,2.5974225568841938,-0.45714996961126864
2022-03-18,2.4948816426695473,-0.46372378809814874
2022-03-21,2.3928562306675527,-0.6866672163936324
2022-03-22,2.465249221582752,-0.4652196254725799
2022-03-23,2.593083413994875,-0.38886559901939977
2022-03-24,2.6309427374509204,-0.6585149353065961
2022-03-25,2.4357894010688432,-0.982110801092315
2022-03-28,2.765614402166813,-0.02297396676642503
2022-03-29,2.5962685296152754,0.677706008713449
2022-03-30,2.3418866923796915,-0.6438343976526401
2022-03-31,2.5848476837739707,-0.17432493235452173
2022-04-01,2.3565360019500456,-0.18170739155762125
2022-04-04,2.3265015120156716,-0.6902191700377343
2022-04-05,2.443449638600079,-0.19974507565629396
2022-04-06,2.260984494309745,-0.4873037897283009
2022-04-07,2.2045337950097457,-1.050377313537275
2022-04-08,2.296263722651667,-0.8890099630708933
2022-04-11,2.5695046794352523,-0.30551141704792006
2022-04-12,2.566658014767019,-0.8480237772681553
2022-04-13,2.3823873205945367,-1.4217629131402794
2022-04-14,2.4147715577550817,-1.1503800957697432
2022-04-18,2.618291132189845,-1.0406722646171291
2022-04-19,2.824129145875707,0.3146189413206572
2022-04-20,2.333303072651066,-0.8685781917978557
2022-04-21,2.3804246549760273,-0.6516739835649382
2022-04-22,2.4249874530595514,-0.4633980507740981
2022-04-25,2.5933969719099204,0.817856957233699
2022-04-26,1.997629396369794,-0.8467008576164724
2022-04-27,2.1230578804090663,-0.38075833264893866
2022-04-28,2.085741233035439,-0.46515273279425373
2022-04-29,2.287508880629614,-0.25847713206023365
2022-05-02,2.5783709180817707,1.5096452109319496
2022-05-03,2.173523726156288,0.36198869289435615
2022-05-04,2.196534720116106,0.22417259025351627
2022-05-05,2.45286665697543,0.7892465066948389
2022-05-06,2.2030273989801996,0.1062665757307327
2022-05-09,2.2763537415696837,0.8219870193773684
2022-05-10,2.0457812946929472,0.6738558978857642
2022-05-11,1.8698669924056597,-0.19898368328113933
2022-05-12,2.093797237446117,0.8183151975689605
2022-05-13,1.7677225665348573,0.11617265499530109
2022-05-16,1.9637831734133302,0.35680304926270445
2022-05-17,1.6743573641873417,-0.5485065562947441
2022-05-18,1.4838279327611719,-1.440844611726869
2022-05-19,2.073758308323383,-0.4184608239443697
2022-05-20,1.6454889576666711,-1.3197933777715285
2022-05-23,1.7057236772671123,-1.483598158116003
2022-05-24,1.7206909241632393,-1.7315189960905375
2022-05-25,1.897374859047462,-0.7140960155085412
2022-05-26,1.6402265445029414,-1.340041172211626
2022-05-27,1.649388644195367,-1.2453790484494165
2022-05-31,1.9093894919849417,-0.3034340254795703
2022-06-01,1.6913023710826662,-0.8846071592595159
2022-06-02,1.947789148695337,-0.7676434996378402
2022-06-03,1.956165840985385,-0.49858176424231443
2022-06-06,1.6453500848996454,-1.2224636637119708
2022-06-07,1.6891894052454854,-1.0942944983591363
2022-06-08,1.6454742395825648,-1.2759217071443107
2022-06-09,1.6221674029787934,-1.1734061442880133
2022-06-10,2.5314709288588633,1.211395342024801
2022-06-13,2.755072502192306,2.374336834860138
2022-06-14,1.7899656274978422,0.19569909266256516
2022-06-15,2.0457991410156002,0.7475546785409565
2022-06-16,2.364604723875392,0.9964911243968714
2022-06-17,1.995052040149513,0.21854206120461195
2022-06-21,1.8003082280795581,0.04571775334168936
2022-06-22,1.9015227704913655,0.0509771347596484
2022-06-23,1.3272322365109637,-1.214523360665857
2022-06-24,1.4870476067987262,-1.0916383165273473
2022-06-27,1.6218863300368078,-0.8278113672813827
2022-06-28,1.2089142206054686,-2.1460892893798813
2022-06-29,1.4538835292556302,-1.4125068845147726
2022-06-30,1.4443207302159686,-1.019789592621992
2022-07-01,1.5077930111769118,-0.568528414157079
2022-07-05,2.0452770295996503,1.6185814380415007
2022-07-06,1.5952308259660213,0.9427201701639302
2022-07-07,0.9741191889445246,-0.9115062842522298
2022-07-08,1.2449597111513462,-0.18470665793395658
2022-07-11,0.9637622739532878,-0.719139826696342
2022-07-12,1.0993767358322564,0.004316792198040481
2022-07-13,1.5438053383595796,1.1291239309942167
2022-07-14,1.4182836508276453,1.1078275653635405
2022-07-15,0.8473508276822161,-0.586129373667981
2022-07-18,0.8793373942492967,-0.7713437458216905
2022-07-19,0.890094773804694,-1.5320192949979694
2022-07-20,1.0283846261207186,-0.8202779388323964
2022-07-21,1.436493782646442,-0.04121864538927103
2022-07-22,1.2681271712501774,-0.6244328207795486
2022-07-25,1.0606902890954575,-1.1057006346156295
2022-07-26,0.9000874290782341,-1.38575239238717
2022-07-27,1.2674939623397683,-0.5272422140301317
2022-07-28,1.3603683566892784,-0.37338547734682387
2022-07-29,1.2236312767752775,-1.0404361982783428
2022-08-01,1.2969645038491886,-0.964362491213063
2022-08-02,1.5613174778553005,-0.2785232320927596
2022-08-03,1.2945807430618148,-0.6345529217846126
2022-08-04,1.73236495833511,-0.1749083906152541
2022-08-05,1.7404598744432382,0.3451086888704577
2022-08-08,1.4394346728613463,-0.925834500666083
2022-08-09,1.4617754436221517,-0.9165850520383815
2022-08-10,1.57461189817647,-0.5380061852446819
2022-08-11,1.4246174512214103,-0.8675141314434776
2022-08-12,1.4900064904068338,-0.940990128817212
2022-08-15,1.652210102110034,-0.37269044889705505
2022-08-16,1.159031889369289,-1.5517632834338162
2022-08-17,1.317419463034282,-0.9153981872227285
2022-08-18,1.138534976798513,-1.3560839015435637
2022-08-19,1.0141604496537429,-1.4370456498847166
2022-08-22,1.0953249087526078,-0.9848255492447833
2022-08-23,1.2113103012764797,-0.9012266742046483
2022-08-24,1.0175542896728433,-1.464687955905565
2022-08-25,1.1166932449978122,-1.3571122686912291
2022-08-26,1.3035117732979864,-0.26135150613044134
2022-08-29,1.2457532620564364,-0.4490123024628522
2022-08-30,1.0766241367059437,-0.7536589362760948
2022-08-31,0.963222008900508,-0.6566509627504167
2022-09-01,0.9831055987981717,-0.28420211740479334
2022-09-02,1.0498719491792272,-0.4156116238271612
2022-09-06,1.1066155624751053,-0.11144196261348634
2022-09-07,1.1740893015980278,-0.21894978084273628
2022-09-08,1.126373191213919,-0.18354543637995863
2022-09-09,1.0403589651412979,-0.6510652834552222
2022-09-12,1.1495484061475916,-0.5379339351272686
2022-09-13,1.3805064859248521,0.7702812314999269
2022-09-14,0.8073213528334409,-0.7060561544171928
2022-09-15,1.2967353715565815,1.422441831098891
2022-09-16,0.984384433598322,0.35737410068006253
2022-09-19,0.8228025492355646,-0.2692214732419111
2022-09-20,0.7796008492762375,-0.3645134269247659
2022-09-21,1.093765169271081,0.5520670781839818
2022-09-22,0.9983791599477204,0.3258937604592139
2022-09-23,1.10672346621537,1.096191101214338
2022-09-26,0.7400001190825205,0.43233501395961443
2022-09-27,0.5405503546647497,-0.22825917915853794
2022-09-28,1.388481444311141,1.8265957977850342
2022-09-29,0.8878502762518738,0.4903077475666148
2022-09-30,0.7876479557595718,0.01270286424603981
2022-10-03,1.5131567514953164,1.44806178234775
2022-10-04,1.4672755742741097,0.7770213078230003
2022-10-05,1.2541093050490906,0.2725027737193538
2022-10-06,1.0734138213310895,-0.31526564481339076
2022-10-07,1.0901848696442982,-0.00011870780383114965
2022-10-10,1.257775089082181,1.0907353268059496
2022-10-11,1.0211913741413041,0.44480816458304084
2022-10-12,0.7660545814876497,-0.2226334933242667
2022-10-17,0.7343761023353864,-0.197555734798673
2022-10-19,0.7434317671959946,0.36359294126260994
2022-10-20,0.6459775086957846,-0.026827263398708473
2022-10-21,1.1809998023059822,1.5661881010222207
2022-10-24,0.8573834677754308,0.20060849233339645
2022-10-25,0.7851277245370879,0.08604848971884829
2022-10-26,0.864305929708259,0.11863276425653503
2022-10-27,0.6620125999245184,-0.3069928965639301
2022-10-28,0.8163685911814779,0.22556457100417035
2022-10-31,0.40605482805782783,-0.9353115487200324
2022-11-01,0.6293917610180987,-0.09076261135750854
2022-11-02,0.9468934514535536,0.40147997226803633
2022-11-03,0.6201442397331218,0.3460576870827815
2022-11-04,1.6358423289637005,2.3077076941421732
2022-11-07,0.8527507264393283,0.30058008687447646
2022-11-08,1.8071291871664208,2.3031334901601372
2022-11-09,1.2039789188620635,0.7742804418277986
2022-11-10,2.055280795342091,2.3372732300872654
2022-11-11,1.5739062117454463,0.5333659129020832
2022-11-14,1.4863820679625892,0.33534743273476986
2022-11-15,1.4847074796650774,0.49721970027950274
2022-11-16,1.3076921433460182,-0.3541047806597413
2022-11-17,1.333943544292933,-0.20616987155436095
2022-11-18,1.3081031580069937,-1.1258988389421085
2022-11-21,1.146661579148963,-1.1741774925234512
2022-11-22,0.9134845059523811,-1.9452635487145493
2022-11-23,1.3880582444857583,-0.8570024504587019
2022-11-25,1.0486641823095242,-1.7810142330786431
2022-11-28,1.2606032009712433,-0.7719103858803064
2022-11-29,1.1559261728059778,-1.130647775053505
2022-11-30,1.30832591050804,-0.524876755308479
2022-12-01,1.9671829205510136,0.6547177268389901
2022-12-02,1.7903761289223543,0.4325586557654068
2022-12-05,2.142016275051234,1.6459771557760314
2022-12-06,1.429010020197174,-0.13858995964519735
2022-12-07,1.6584984188939595,0.23808791389812917
2022-12-08,1.5013891203055652,-0.30630421462829654
2022-12-09,1.6639318351327308,0.03762705657842573
2022-12-12,1.4340154556400235,-0.7461061977775573
2022-12-13,2.183562863224616,1.0639826995938095
2022-12-14,1.558183724082538,-0.6119062815488846
2022-12-15,1.928020276501337,0.9585407113103724
2022-12-16,1.5279776950047297,-0.3623793734393268
2022-12-19,1.4361591465465164,-0.7356304626508977
2022-12-20,2.0882868769683958,0.8716383513329298
2022-12-21,1.5500813563434213,-0.7382778705918189
2022-12-22,1.9379843218258657,0.7706506130032656
2022-12-23,1.4329011468984536,-0.7937097088046994
2022-12-27,1.9249210062730677,0.09015650833040374
2022-12-28,1.5543222809303903,-0.6546408790158644
2022-12-29,1.5304172501407585,-0.9055501914491514
2022-12-30,1.4303176974327867,-1.2531000919170345
2023-01-03,1.8678837372947594,-0.13848850514530395
2023-01-04,1.8920409815049364,-0.5666709220089352
2023-01-05,2.0110615193650228,0.08633842233542433
2023-01-06,2.2326618620688703,0.3663350622414343
2023-01-09,1.8472426957215273,-0.7679022793856833
2023-01-10,1.7589377806897524,-1.0407326304167641
2023-01-11,1.9374941731630475,-0.4922343651750318
2023-01-12,2.3049855248254776,0.2359448689521975
2023-01-13,2.355047426360309,-0.004159948369095125
2023-01-17,2.2618547061595358,-0.007893378685598817
2023-01-18,2.2913020190003968,-0.22102820807095774
2023-01-19,2.423543457121989,-0.15610892007721802
2023-01-20,2.0999950094447857,-1.1544488105386692
2023-01-23,2.2910096738289183,-1.5118782324129774
2023-01-24,2.3392083960897923,-1.3147378997890005
2023-01-25,2.405592041838871,-1.3331213238969468
2023-01-26,2.4599329322784467,-0.8384211767755897
2023-01-27,2.1654324404377676,-1.3537160396778498
2023-01-30,2.032797804880301,-1.634865046335532
2023-01-31,2.390232852288462,-0.6222916381311883
2023-02-01,2.4884872800822135,-0.532180916103319
2023-02-02,2.815786895955247,0.4029165539338453
2023-02-03,2.8980600148725717,2.224396985231351
2023-02-06,2.0106965671604677,-0.38530446619846886
2023-02-07,2.0265177838111454,-0.3301659939074563
2023-02-08,1.997790887520941,-0.6445198607536556
2023-02-09,2.270032869846889,0.3343572755610165
2023-02-10,1.9517654248520913,-0.38096367359100825
2023-02-13,1.839667837448936,-0.6197710263268981
2023-02-14,1.9106360642124613,-0.6295339439375265
2023-02-15,1.9060079146975524,-0.45180092753091633
2023-02-16,1.611036512927996,-1.162317459370109
2023-02-17,1.7156259275571102,-0.8867158162003268
2023-02-21,1.576159094089859,-0.9819136041186075
2023-02-22,1.6493262076814341,-1.1345714845036663
2023-02-23,1.4624298251971102,-1.0845231452795028
2023-02-24,1.4765588640547722,-1.058810506222409
